,readable,energies
906,[13 14],2.770329713821411
907,[14 13],2.770329713821411
908,[15 12],1.360504150390625
909,[14 13],2.770329713821411
910,[13 14],2.770329713821411
911,[13 14],2.770329713821411
912,[14 13],2.770329713821411
913,[14 13],2.770329713821411
914,[13 14],2.770329713821411
915,[12 15],1.360504150390625
916,[14 13],2.770329713821411
917,[12 15],1.360504150390625
918,[12 15],1.360504150390625
919,[13 14],2.770329713821411
920,[14 13],2.770329713821411
921,[12 15],1.360504150390625
922,[12 15],1.360504150390625
923,[14 13],2.770329713821411
924,[14 13],2.770329713821411
925,[13 14],2.770329713821411
926,[15 12],1.360504150390625
927,[14 13],2.770329713821411
928,[14 13],2.770329713821411
929,[14 13],2.770329713821411
930,[13 14],2.770329713821411
931,[13 14],2.770329713821411
932,[13 14],2.770329713821411
933,[15 12],1.360504150390625
934,[14 13],2.770329713821411
935,[14 13],2.770329713821411
936,[15 12],1.360504150390625
937,[13 14],2.770329713821411
938,[14 13],2.770329713821411
939,[12 15],1.360504150390625
940,[15 12],1.360504150390625
941,[12 15],1.360504150390625
942,[13 14],2.770329713821411
943,[15 12],1.360504150390625
944,[14 13],2.770329713821411
945,[13 14],2.770329713821411
946,[14 13],2.770329713821411
947,[14 13],2.770329713821411
948,[14 14],2.424518346786499
949,[14 14],2.424518346786499
950,[14 14],2.424518346786499
951,[15 13],1.699063777923584
952,[14 14],2.424518346786499
953,[13 15],1.699063777923584
954,[14 14],2.424518346786499
955,[14 14],2.424518346786499
956,[14 14],2.424518346786499
957,[13 15],1.699063777923584
958,[14 14],2.424518346786499
959,[14 14],2.424518346786499
960,[14 14],2.424518346786499
961,[15 13],1.699063777923584
962,[13 15],1.699063777923584
963,[14 14],2.424518346786499
964,[15 13],1.699063777923584
965,[15 13],1.699063777923584
966,[13 15],1.699063777923584
967,[14 14],2.424518346786499
968,[14 14],2.424518346786499
969,[13 15],1.699063777923584
970,[14 14],2.424518346786499
971,[13 15],1.699063777923584
972,[14 14],2.424518346786499
973,[14 14],2.424518346786499
974,[15 13],1.699063777923584
975,[14 14],2.424518346786499
976,[15 13],1.699063777923584
977,[14 14],2.424518346786499
978,[15 13],1.699063777923584
979,[14 14],2.424518346786499
980,[13 15],1.699063777923584
981,[15 13],1.699063777923584
982,[14 14],2.424518346786499
983,[14 14],2.424518346786499
984,[15 14],1.4869753122329712
985,[15 14],1.4869753122329712
986,[15 14],1.4869753122329712
987,[14 15],1.4869753122329712
988,[15 14],1.4869753122329712
989,[14 15],1.4869753122329712
990,[14 15],1.4869753122329712
991,[14 15],1.4869753122329712
992,[15 14],1.4869753122329712
993,[14 15],1.4869753122329712
994,[14 15],1.4869753122329712
995,[15 14],1.4869753122329712
996,[15 15],0.9119731187820435
997,[15 15],0.9119731187820435
998,[15 15],0.9119731187820435
999,[15 15],0.9119731187820435
