,readable,energies
895,[3 2],2.534705638885498
896,[3 2],2.534705638885498
897,[3 2],2.534705638885498
898,[2 3],2.534705638885498
899,[4 1],1.2447893619537354
900,[2 3],2.534705638885498
901,[0 5],0.3002151846885681
902,[5 1],0.48950186371803284
903,[0 6],0.08273232728242874
904,[4 2],1.4223346710205078
905,[2 4],1.4223346710205078
906,[3 3],2.0296337604522705
907,[3 3],2.0296337604522705
908,[4 2],1.4223346710205078
909,[3 3],2.0296337604522705
910,[2 4],1.4223346710205078
911,[1 5],0.48950186371803284
912,[4 2],1.4223346710205078
913,[4 2],1.4223346710205078
914,[5 1],0.48950186371803284
915,[3 3],2.0296337604522705
916,[1 5],0.48950186371803284
917,[4 2],1.4223346710205078
918,[2 4],1.4223346710205078
919,[5 1],0.48950186371803284
920,[2 4],1.4223346710205078
921,[1 5],0.48950186371803284
922,[1 5],0.48950186371803284
923,[0 6],0.08273232728242874
924,[4 2],1.4223346710205078
925,[5 1],0.48950186371803284
926,[4 2],1.4223346710205078
927,[0 6],0.08273232728242874
928,[1 5],0.48950186371803284
929,[2 4],1.4223346710205078
930,[2 4],1.4223346710205078
931,[3 3],2.0296337604522705
932,[3 4],1.1389166116714478
933,[4 3],1.1389166116714478
934,[4 3],1.1389166116714478
935,[4 3],1.1389166116714478
936,[1 6],0.13489535450935364
937,[4 3],1.1389166116714478
938,[2 5],0.5593200325965881
939,[3 4],1.1389166116714478
940,[3 4],1.1389166116714478
941,[6 1],0.13489535450935364
942,[2 5],0.5593200325965881
943,[6 1],0.13489535450935364
944,[2 5],0.5593200325965881
945,[5 2],0.5593199133872986
946,[5 2],0.5593199133872986
947,[2 5],0.5593200325965881
948,[6 2],0.1541355699300766
949,[3 5],0.4478684365749359
950,[1 7],0.026050960645079613
951,[3 5],0.4478684365749359
952,[3 5],0.4478684365749359
953,[5 3],0.4478684365749359
954,[3 5],0.4478684365749359
955,[3 5],0.4478684365749359
956,[4 4],0.6390961408615112
957,[5 3],0.4478684365749359
958,[4 5],0.25131869316101074
959,[3 6],0.12342213094234467
960,[6 3],0.12342213094234467
961,[5 4],0.25131869316101074
962,[7 2],0.029766639694571495
963,[5 4],0.25131869316101074
964,[6 3],0.12342213094234467
965,[4 5],0.25131869316101074
966,[5 4],0.25131869316101074
967,[5 4],0.25131869316101074
968,[2 8],0.029766639694571495
969,[6 4],0.06925757974386215
970,[4 6],0.06925757974386215
971,[5 5],0.09882873296737671
972,[6 4],0.06925757974386215
973,[4 6],0.06925757974386215
974,[7 3],0.023835258558392525
975,[3 7],0.023835258558392525
976,[7 3],0.023835258558392525
977,[6 4],0.06925757974386215
978,[6 4],0.06925757974386215
979,[6 5],0.027234898880124092
980,[7 4],0.013375011272728443
981,[4 7],0.013375011272728443
982,[7 5],0.005259598605334759
983,[6 6],0.007505306042730808
984,[4 8],0.013375011272728443
985,[6 6],0.007505306042730808
986,[2 11],1.4223346710205078
987,[9 4],0.06925757974386215
988,[7 6],0.0014494233764708042
989,[6 7],0.0014494233764708042
990,[6 8],0.0014494233764708042
991,[9 5],0.027234898880124092
992,[10 4],0.25131869316101074
993,[5 10],0.09882873296737671
994,[9 6],0.007505306042730808
995,[9 6],0.007505306042730808
996,[9 7],0.0014494233764708042
997,[6 10],0.027234898880124092
998,[12 5],0.4478684365749359
999,[8 12],0.023835258558392525
