,readable,energies
904,[14 12],2.21830677986145
905,[15 11],0.7634385824203491
906,[13 13],3.165463924407959
907,[11 15],0.7634385824203491
908,[13 13],3.165463924407959
909,[15 11],0.7634385824203491
910,[13 13],3.165463924407959
911,[13 13],3.165463924407959
912,[12 14],2.218306541442871
913,[13 13],3.165463924407959
914,[14 12],2.21830677986145
915,[13 14],2.770329713821411
916,[15 12],1.360504150390625
917,[14 13],2.770329713821411
918,[14 13],2.770329713821411
919,[14 13],2.770329713821411
920,[14 13],2.770329713821411
921,[14 13],2.770329713821411
922,[12 15],1.360504150390625
923,[13 14],2.770329713821411
924,[13 14],2.770329713821411
925,[12 15],1.360504150390625
926,[15 12],1.360504150390625
927,[14 13],2.770329713821411
928,[15 12],1.360504150390625
929,[14 13],2.770329713821411
930,[12 15],1.360504150390625
931,[15 12],1.360504150390625
932,[15 12],1.360504150390625
933,[14 13],2.770329713821411
934,[14 13],2.770329713821411
935,[13 14],2.770329713821411
936,[13 14],2.770329713821411
937,[13 14],2.770329713821411
938,[13 14],2.770329713821411
939,[13 14],2.770329713821411
940,[15 12],1.360504150390625
941,[13 14],2.770329713821411
942,[12 15],1.360504150390625
943,[14 13],2.770329713821411
944,[15 12],1.360504150390625
945,[15 12],1.360504150390625
946,[14 13],2.770329713821411
947,[15 12],1.360504150390625
948,[15 12],1.360504150390625
949,[14 13],2.770329713821411
950,[13 14],2.770329713821411
951,[13 14],2.770329713821411
952,[15 12],1.360504150390625
953,[15 12],1.360504150390625
954,[13 15],1.699063777923584
955,[14 14],2.424518346786499
956,[13 15],1.699063777923584
957,[13 15],1.699063777923584
958,[15 13],1.699063777923584
959,[14 14],2.424518346786499
960,[14 14],2.424518346786499
961,[14 14],2.424518346786499
962,[15 13],1.699063777923584
963,[13 15],1.699063777923584
964,[15 13],1.699063777923584
965,[15 13],1.699063777923584
966,[13 15],1.699063777923584
967,[14 14],2.424518346786499
968,[14 14],2.424518346786499
969,[13 15],1.699063777923584
970,[15 13],1.699063777923584
971,[14 14],2.424518346786499
972,[13 15],1.699063777923584
973,[13 15],1.699063777923584
974,[15 13],1.699063777923584
975,[15 13],1.699063777923584
976,[14 14],2.424518346786499
977,[14 14],2.424518346786499
978,[14 14],2.424518346786499
979,[13 15],1.699063777923584
980,[14 14],2.424518346786499
981,[15 13],1.699063777923584
982,[14 14],2.424518346786499
983,[13 15],1.699063777923584
984,[14 14],2.424518346786499
985,[14 14],2.424518346786499
986,[13 15],1.699063777923584
987,[15 14],1.4869753122329712
988,[15 14],1.4869753122329712
989,[14 15],1.4869753122329712
990,[15 14],1.4869753122329712
991,[15 14],1.4869753122329712
992,[15 14],1.4869753122329712
993,[14 15],1.4869753122329712
994,[15 15],0.9119731187820435
995,[15 15],0.9119731187820435
996,[15 15],0.9119731187820435
997,[15 15],0.9119731187820435
998,[15 15],0.9119731187820435
999,[15 15],0.9119731187820435
