,readable,energies
896,[16 17],3.001136064529419
897,[16 17],3.001136064529419
898,[15 18],1.9266401529312134
899,[15 18],1.9266401529312134
900,[18 15],1.9266401529312134
901,[16 17],3.001136064529419
902,[18 15],1.9266401529312134
903,[15 18],1.9266401529312134
904,[17 16],3.001136064529419
905,[17 16],3.001136064529419
906,[17 16],3.001136064529419
907,[18 15],1.9266401529312134
908,[17 17],3.0854320526123047
909,[18 16],2.472142457962036
910,[16 18],2.472142457962036
911,[17 17],3.0854320526123047
912,[17 17],3.0854320526123047
913,[17 17],3.0854320526123047
914,[17 17],3.0854320526123047
915,[16 18],2.472142457962036
916,[16 18],2.472142457962036
917,[17 17],3.0854320526123047
918,[19 15],1.271586298942566
919,[17 17],3.0854320526123047
920,[18 16],2.472142457962036
921,[18 16],2.472142457962036
922,[16 18],2.472142457962036
923,[19 15],1.271586298942566
924,[16 18],2.472142457962036
925,[17 17],3.0854320526123047
926,[17 17],3.0854320526123047
927,[19 15],1.271586298942566
928,[17 17],3.0854320526123047
929,[15 19],1.271586298942566
930,[18 16],2.472142457962036
931,[19 15],1.271586298942566
932,[16 18],2.472142457962036
933,[19 15],1.271586298942566
934,[16 18],2.472142457962036
935,[17 17],3.0854320526123047
936,[18 16],2.472142457962036
937,[16 18],2.472142457962036
938,[17 17],3.0854320526123047
939,[16 18],2.472142457962036
940,[16 18],2.472142457962036
941,[17 17],3.0854320526123047
942,[18 16],2.472142457962036
943,[17 17],3.0854320526123047
944,[19 16],1.631618857383728
945,[17 18],2.5415802001953125
946,[18 17],2.5415802001953125
947,[19 16],1.631618857383728
948,[18 17],2.5415802001953125
949,[18 17],2.5415802001953125
950,[17 18],2.5415802001953125
951,[17 18],2.5415802001953125
952,[16 19],1.631618857383728
953,[19 16],1.631618857383728
954,[18 17],2.5415802001953125
955,[17 18],2.5415802001953125
956,[17 18],2.5415802001953125
957,[16 19],1.631618857383728
958,[19 16],1.631618857383728
959,[19 16],1.631618857383728
960,[17 18],2.5415802001953125
961,[16 19],1.631618857383728
962,[18 17],2.5415802001953125
963,[18 17],2.5415802001953125
964,[18 17],2.5415802001953125
965,[17 18],2.5415802001953125
966,[19 16],1.631618857383728
967,[19 16],1.631618857383728
968,[17 19],1.67744779586792
969,[18 18],2.093590021133423
970,[19 17],1.67744779586792
971,[17 19],1.67744779586792
972,[19 17],1.67744779586792
973,[18 18],2.093590021133423
974,[18 18],2.093590021133423
975,[17 19],1.67744779586792
976,[18 18],2.093590021133423
977,[17 19],1.67744779586792
978,[19 17],1.67744779586792
979,[17 19],1.67744779586792
980,[19 17],1.67744779586792
981,[18 18],2.093590021133423
982,[19 17],1.67744779586792
983,[19 17],1.67744779586792
984,[17 19],1.67744779586792
985,[17 19],1.67744779586792
986,[19 17],1.67744779586792
987,[17 19],1.67744779586792
988,[18 19],1.3817733526229858
989,[18 19],1.3817733526229858
990,[19 18],1.3817733526229858
991,[18 19],1.3817733526229858
992,[18 19],1.3817733526229858
993,[18 19],1.3817733526229858
994,[18 19],1.3817733526229858
995,[19 18],1.3817733526229858
996,[19 18],1.3817733526229858
997,[18 19],1.3817733526229858
998,[19 19],0.9119731187820435
999,[19 19],0.9119731187820435
