,readable,energies
905,[3 3],2.9191431999206543
906,[2 4],2.3389062881469727
907,[4 2],2.3389062881469727
908,[3 3],2.9191431999206543
909,[2 4],2.3389062881469727
910,[2 4],2.3389062881469727
911,[5 1],1.2030543088912964
912,[3 3],2.9191431999206543
913,[3 3],2.9191431999206543
914,[5 1],1.2030543088912964
915,[4 2],2.3389062881469727
916,[4 2],2.3389062881469727
917,[4 2],2.3389062881469727
918,[5 1],1.2030543088912964
919,[2 4],2.3389062881469727
920,[5 1],1.2030543088912964
921,[3 3],2.9191431999206543
922,[3 3],2.9191431999206543
923,[2 4],2.3389062881469727
924,[3 3],2.9191431999206543
925,[5 1],1.2030543088912964
926,[1 5],1.2030543088912964
927,[3 3],2.9191431999206543
928,[4 2],2.3389062881469727
929,[1 5],1.2030543088912964
930,[3 3],2.9191431999206543
931,[3 3],2.9191431999206543
932,[3 3],2.9191431999206543
933,[4 2],2.3389062881469727
934,[3 3],2.9191431999206543
935,[4 2],2.3389062881469727
936,[3 3],2.9191431999206543
937,[3 3],2.9191431999206543
938,[1 5],1.2030543088912964
939,[2 4],2.3389062881469727
940,[2 4],2.3389062881469727
941,[4 2],2.3389062881469727
942,[4 2],2.3389062881469727
943,[2 4],2.3389062881469727
944,[3 3],2.9191431999206543
945,[2 4],2.3389062881469727
946,[4 2],2.3389062881469727
947,[3 3],2.9191431999206543
948,[1 5],1.2030543088912964
949,[4 2],2.3389062881469727
950,[5 1],1.2030543088912964
951,[4 2],2.3389062881469727
952,[2 4],2.3389062881469727
953,[5 1],1.2030543088912964
954,[2 5],1.4604860544204712
955,[4 3],2.27500581741333
956,[4 3],2.27500581741333
957,[5 2],1.4604861736297607
958,[2 5],1.4604860544204712
959,[2 5],1.4604860544204712
960,[4 3],2.27500581741333
961,[6 1],0.6019040942192078
962,[5 2],1.4604861736297607
963,[5 2],1.4604861736297607
964,[4 3],2.27500581741333
965,[2 5],1.4604860544204712
966,[4 3],2.27500581741333
967,[3 4],2.27500581741333
968,[5 2],1.4604861736297607
969,[4 3],2.27500581741333
970,[5 2],1.4604861736297607
971,[5 2],1.4604861736297607
972,[3 4],2.27500581741333
973,[3 4],2.27500581741333
974,[5 2],1.4604861736297607
975,[4 3],2.27500581741333
976,[3 4],2.27500581741333
977,[2 5],1.4604860544204712
978,[3 4],2.27500581741333
979,[2 6],0.7307005524635315
980,[3 5],1.4205846786499023
981,[4 4],1.7730035781860352
982,[5 3],1.4205846786499023
983,[6 3],0.710737407207489
984,[5 4],1.107118844985962
985,[4 5],1.107118844985962
986,[2 7],0.2929132282733917
987,[4 5],1.107118844985962
988,[6 3],0.710737407207489
989,[6 4],0.5539063215255737
990,[7 3],0.284910649061203
991,[9 1],0.019943349063396454
992,[7 3],0.284910649061203
993,[6 4],0.5539063215255737
994,[4 8],0.07131693512201309
995,[8 4],0.07131693512201309
996,[9 4],0.018353000283241272
997,[5 8],0.04453252628445625
998,[4 9],0.018353000283241272
999,[12 1],0.24128307402133942
