,readable,energies
906,[14 13],2.770329713821411
907,[13 14],2.770329713821411
908,[14 13],2.770329713821411
909,[15 12],1.360504150390625
910,[14 13],2.770329713821411
911,[15 12],1.360504150390625
912,[13 14],2.770329713821411
913,[13 14],2.770329713821411
914,[15 12],1.360504150390625
915,[14 13],2.770329713821411
916,[13 14],2.770329713821411
917,[14 13],2.770329713821411
918,[14 13],2.770329713821411
919,[13 14],2.770329713821411
920,[13 14],2.770329713821411
921,[13 14],2.770329713821411
922,[13 14],2.770329713821411
923,[12 15],1.360504150390625
924,[13 14],2.770329713821411
925,[13 14],2.770329713821411
926,[13 14],2.770329713821411
927,[15 12],1.360504150390625
928,[12 15],1.360504150390625
929,[12 15],1.360504150390625
930,[13 14],2.770329713821411
931,[13 14],2.770329713821411
932,[15 12],1.360504150390625
933,[13 14],2.770329713821411
934,[14 13],2.770329713821411
935,[15 12],1.360504150390625
936,[14 13],2.770329713821411
937,[12 15],1.360504150390625
938,[13 14],2.770329713821411
939,[13 14],2.770329713821411
940,[15 12],1.360504150390625
941,[13 14],2.770329713821411
942,[13 14],2.770329713821411
943,[12 15],1.360504150390625
944,[12 15],1.360504150390625
945,[14 14],2.424518346786499
946,[14 14],2.424518346786499
947,[15 13],1.699063777923584
948,[13 15],1.699063777923584
949,[13 15],1.699063777923584
950,[15 13],1.699063777923584
951,[14 14],2.424518346786499
952,[15 13],1.699063777923584
953,[14 14],2.424518346786499
954,[14 14],2.424518346786499
955,[14 14],2.424518346786499
956,[14 14],2.424518346786499
957,[14 14],2.424518346786499
958,[14 14],2.424518346786499
959,[15 13],1.699063777923584
960,[13 15],1.699063777923584
961,[14 14],2.424518346786499
962,[15 13],1.699063777923584
963,[13 15],1.699063777923584
964,[14 14],2.424518346786499
965,[14 14],2.424518346786499
966,[15 13],1.699063777923584
967,[15 13],1.699063777923584
968,[13 15],1.699063777923584
969,[15 13],1.699063777923584
970,[13 15],1.699063777923584
971,[14 14],2.424518346786499
972,[13 15],1.699063777923584
973,[14 14],2.424518346786499
974,[14 14],2.424518346786499
975,[14 14],2.424518346786499
976,[13 15],1.699063777923584
977,[15 13],1.699063777923584
978,[13 15],1.699063777923584
979,[14 15],1.4869753122329712
980,[15 14],1.4869753122329712
981,[15 14],1.4869753122329712
982,[15 14],1.4869753122329712
983,[15 14],1.4869753122329712
984,[14 15],1.4869753122329712
985,[14 15],1.4869753122329712
986,[14 15],1.4869753122329712
987,[14 15],1.4869753122329712
988,[15 14],1.4869753122329712
989,[14 15],1.4869753122329712
990,[14 15],1.4869753122329712
991,[14 15],1.4869753122329712
992,[15 15],0.9119731187820435
993,[15 15],0.9119731187820435
994,[15 15],0.9119731187820435
995,[15 15],0.9119731187820435
996,[15 15],0.9119731187820435
997,[15 15],0.9119731187820435
998,[15 15],0.9119731187820435
999,[15 15],0.9119731187820435
