,readable,energies
895,[17 17],3.0854320526123047
896,[18 16],2.472142457962036
897,[15 19],1.271586298942566
898,[18 16],2.472142457962036
899,[17 17],3.0854320526123047
900,[17 17],3.0854320526123047
901,[17 17],3.0854320526123047
902,[16 18],2.472142457962036
903,[16 18],2.472142457962036
904,[18 16],2.472142457962036
905,[18 16],2.472142457962036
906,[17 17],3.0854320526123047
907,[17 17],3.0854320526123047
908,[19 15],1.271586298942566
909,[17 17],3.0854320526123047
910,[15 19],1.271586298942566
911,[18 16],2.472142457962036
912,[15 19],1.271586298942566
913,[19 15],1.271586298942566
914,[19 15],1.271586298942566
915,[18 16],2.472142457962036
916,[16 18],2.472142457962036
917,[15 19],1.271586298942566
918,[17 17],3.0854320526123047
919,[17 17],3.0854320526123047
920,[17 17],3.0854320526123047
921,[15 19],1.271586298942566
922,[15 19],1.271586298942566
923,[16 18],2.472142457962036
924,[18 16],2.472142457962036
925,[17 17],3.0854320526123047
926,[17 17],3.0854320526123047
927,[18 16],2.472142457962036
928,[16 19],1.631618857383728
929,[18 17],2.5415802001953125
930,[18 17],2.5415802001953125
931,[17 18],2.5415802001953125
932,[19 16],1.631618857383728
933,[17 18],2.5415802001953125
934,[16 19],1.631618857383728
935,[16 19],1.631618857383728
936,[17 18],2.5415802001953125
937,[16 19],1.631618857383728
938,[19 16],1.631618857383728
939,[17 18],2.5415802001953125
940,[18 17],2.5415802001953125
941,[18 17],2.5415802001953125
942,[19 16],1.631618857383728
943,[18 17],2.5415802001953125
944,[18 17],2.5415802001953125
945,[18 17],2.5415802001953125
946,[18 17],2.5415802001953125
947,[17 18],2.5415802001953125
948,[17 18],2.5415802001953125
949,[17 18],2.5415802001953125
950,[16 19],1.631618857383728
951,[16 19],1.631618857383728
952,[19 16],1.631618857383728
953,[19 16],1.631618857383728
954,[17 18],2.5415802001953125
955,[16 19],1.631618857383728
956,[17 18],2.5415802001953125
957,[19 16],1.631618857383728
958,[17 18],2.5415802001953125
959,[19 16],1.631618857383728
960,[17 18],2.5415802001953125
961,[18 17],2.5415802001953125
962,[18 17],2.5415802001953125
963,[18 17],2.5415802001953125
964,[18 17],2.5415802001953125
965,[18 17],2.5415802001953125
966,[18 17],2.5415802001953125
967,[19 17],1.67744779586792
968,[18 18],2.093590021133423
969,[18 18],2.093590021133423
970,[17 19],1.67744779586792
971,[18 18],2.093590021133423
972,[19 17],1.67744779586792
973,[19 17],1.67744779586792
974,[18 18],2.093590021133423
975,[19 17],1.67744779586792
976,[18 18],2.093590021133423
977,[19 17],1.67744779586792
978,[17 19],1.67744779586792
979,[19 17],1.67744779586792
980,[19 17],1.67744779586792
981,[17 19],1.67744779586792
982,[18 18],2.093590021133423
983,[19 17],1.67744779586792
984,[18 18],2.093590021133423
985,[17 19],1.67744779586792
986,[19 17],1.67744779586792
987,[18 18],2.093590021133423
988,[17 19],1.67744779586792
989,[18 19],1.3817733526229858
990,[18 19],1.3817733526229858
991,[19 18],1.3817733526229858
992,[18 19],1.3817733526229858
993,[19 18],1.3817733526229858
994,[19 18],1.3817733526229858
995,[19 18],1.3817733526229858
996,[18 19],1.3817733526229858
997,[19 19],0.9119731187820435
998,[19 19],0.9119731187820435
999,[19 19],0.9119731187820435
