,readable,energies
896,[4 6],0.5539062023162842
897,[5 5],0.6913196444511414
898,[7 3],0.284910649061203
899,[6 4],0.5539063215255737
900,[5 6],0.34587642550468445
901,[10 1],0.019943349063396454
902,[6 5],0.34587642550468445
903,[7 4],0.22204233705997467
904,[7 4],0.22204233705997467
905,[5 6],0.34587642550468445
906,[3 8],0.0915093719959259
907,[5 6],0.34587642550468445
908,[4 7],0.22204233705997467
909,[3 8],0.0915093719959259
910,[2 9],0.024210864678025246
911,[8 3],0.0915093719959259
912,[7 4],0.22204233705997467
913,[7 4],0.22204233705997467
914,[4 7],0.22204233705997467
915,[9 2],0.024210864678025246
916,[10 1],0.019943349063396454
917,[2 9],0.024210864678025246
918,[6 5],0.34587642550468445
919,[4 7],0.22204233705997467
920,[8 3],0.0915093719959259
921,[5 7],0.13865016400814056
922,[4 8],0.07131693512201309
923,[2 10],0.024210864678025246
924,[3 9],0.023549405857920647
925,[5 7],0.13865016400814056
926,[5 7],0.13865016400814056
927,[10 2],0.024210864678025246
928,[4 8],0.07131693512201309
929,[7 5],0.13865020871162415
930,[10 2],0.024210864678025246
931,[4 8],0.07131693512201309
932,[8 4],0.07131693512201309
933,[7 5],0.13865020871162415
934,[7 5],0.13865020871162415
935,[7 5],0.13865020871162415
936,[9 3],0.023549405857920647
937,[6 6],0.1730465590953827
938,[6 6],0.1730465590953827
939,[7 5],0.13865020871162415
940,[11 2],0.09407967329025269
941,[9 4],0.018353000283241272
942,[6 7],0.06936853379011154
943,[1 12],0.24128299951553345
944,[6 7],0.06936853379011154
945,[6 7],0.06936853379011154
946,[7 6],0.06936853379011154
947,[4 9],0.018353000283241272
948,[2 11],0.09407967329025269
949,[3 10],0.023549405857920647
950,[4 9],0.018353000283241272
951,[10 3],0.023549405857920647
952,[3 10],0.023549405857920647
953,[4 9],0.018353000283241272
954,[5 9],0.011460186913609505
955,[4 10],0.018353000283241272
956,[10 4],0.018353000283241272
957,[4 10],0.018353000283241272
958,[4 10],0.018353000283241272
959,[9 5],0.011460186913609505
960,[13 1],0.6019040942192078
961,[2 12],0.2929132282733917
962,[10 4],0.018353000283241272
963,[7 7],0.027807505801320076
964,[11 3],0.0915093719959259
965,[7 7],0.027807505801320076
966,[10 5],0.011460186913609505
967,[6 9],0.005733682308346033
968,[10 5],0.011460186913609505
969,[10 5],0.011460186913609505
970,[8 7],0.008931384421885014
971,[4 11],0.07131693512201309
972,[3 12],0.284910649061203
973,[4 11],0.07131693512201309
974,[5 11],0.04453252628445625
975,[13 4],0.5539063215255737
976,[11 6],0.02228020876646042
977,[12 5],0.13865020871162415
978,[3 14],1.4205846786499023
979,[12 5],0.13865020871162415
980,[3 15],2.27500581741333
981,[12 6],0.06936853379011154
982,[3 15],2.27500581741333
983,[8 10],0.0007382273324765265
984,[8 10],0.0007382273324765265
985,[5 14],0.6913196444511414
986,[11 8],0.002868638141080737
987,[7 12],0.027807505801320076
988,[13 6],0.1730465590953827
989,[15 4],1.7730035781860352
990,[15 5],1.107118844985962
991,[12 9],0.0022984398528933525
992,[9 12],0.0022984398528933525
993,[9 13],0.005733682308346033
994,[18 5],1.2030543088912964
995,[13 10],0.005733682308346033
996,[9 16],0.023549405857920647
997,[8 18],0.07749678194522858
998,[12 19],0.1592472791671753
999,[16 15],2.27500581741333
