,readable,energies
903,[12 14],2.218306541442871
904,[15 11],0.7634385824203491
905,[12 14],2.218306541442871
906,[12 14],2.218306541442871
907,[13 13],3.165463924407959
908,[15 11],0.7634385824203491
909,[13 13],3.165463924407959
910,[12 14],2.218306541442871
911,[13 13],3.165463924407959
912,[14 12],2.21830677986145
913,[12 14],2.218306541442871
914,[13 13],3.165463924407959
915,[13 13],3.165463924407959
916,[14 12],2.21830677986145
917,[13 13],3.165463924407959
918,[13 13],3.165463924407959
919,[11 15],0.7634385824203491
920,[14 12],2.21830677986145
921,[15 11],0.7634385824203491
922,[12 14],2.218306541442871
923,[13 13],3.165463924407959
924,[13 13],3.165463924407959
925,[14 12],2.21830677986145
926,[12 14],2.218306541442871
927,[13 14],2.770329713821411
928,[14 13],2.770329713821411
929,[14 13],2.770329713821411
930,[13 14],2.770329713821411
931,[13 14],2.770329713821411
932,[15 12],1.360504150390625
933,[15 12],1.360504150390625
934,[14 13],2.770329713821411
935,[12 15],1.360504150390625
936,[13 14],2.770329713821411
937,[13 14],2.770329713821411
938,[13 14],2.770329713821411
939,[13 14],2.770329713821411
940,[14 13],2.770329713821411
941,[15 12],1.360504150390625
942,[14 13],2.770329713821411
943,[14 13],2.770329713821411
944,[13 14],2.770329713821411
945,[13 14],2.770329713821411
946,[14 13],2.770329713821411
947,[14 13],2.770329713821411
948,[12 15],1.360504150390625
949,[14 13],2.770329713821411
950,[14 13],2.770329713821411
951,[15 12],1.360504150390625
952,[13 14],2.770329713821411
953,[13 14],2.770329713821411
954,[12 15],1.360504150390625
955,[14 13],2.770329713821411
956,[14 14],2.424518346786499
957,[14 14],2.424518346786499
958,[14 14],2.424518346786499
959,[14 14],2.424518346786499
960,[15 13],1.699063777923584
961,[14 14],2.424518346786499
962,[13 15],1.699063777923584
963,[13 15],1.699063777923584
964,[13 15],1.699063777923584
965,[13 15],1.699063777923584
966,[13 15],1.699063777923584
967,[14 14],2.424518346786499
968,[15 13],1.699063777923584
969,[14 14],2.424518346786499
970,[13 15],1.699063777923584
971,[15 13],1.699063777923584
972,[15 13],1.699063777923584
973,[13 15],1.699063777923584
974,[15 13],1.699063777923584
975,[14 14],2.424518346786499
976,[15 13],1.699063777923584
977,[14 14],2.424518346786499
978,[13 15],1.699063777923584
979,[13 15],1.699063777923584
980,[13 15],1.699063777923584
981,[15 13],1.699063777923584
982,[15 13],1.699063777923584
983,[15 13],1.699063777923584
984,[15 13],1.699063777923584
985,[13 15],1.699063777923584
986,[14 15],1.4869753122329712
987,[14 15],1.4869753122329712
988,[14 15],1.4869753122329712
989,[14 15],1.4869753122329712
990,[15 14],1.4869753122329712
991,[14 15],1.4869753122329712
992,[15 14],1.4869753122329712
993,[15 14],1.4869753122329712
994,[15 15],0.9119731187820435
995,[15 15],0.9119731187820435
996,[15 15],0.9119731187820435
997,[15 15],0.9119731187820435
998,[15 15],0.9119731187820435
999,[15 15],0.9119731187820435
